Level	Reference	Former Reference (Dept)	Former Reference (PRO)	Title	Description	Covering Dates	Physical Description	Note	Separated Material	Related Material	Closure Status	Closure Type	Closure Code	Record Opening Date	ID
>>>>>> 	LAB 19/539	JV 417/1955			Recruitment and training of young persons: proposal for apprenticeship scheme for aquarists	1953-1955	 				Open Document, Open Description	Open Immediately			C2014555
>>>>>> 	LAB 19/540	JV 452/1955			Examination of the work of the Youth Employment Service: Doncaster County Borough Local Education Authority	1950-1956	 				Open Document, Open Description	Open Immediately			C2014556
>>>>>> 	LAB 19/541	JV 477/1955			Police forces: correspondence and memos concerning revision of Choice of Careers booklet	1955-1957	 	Printed			Open Document, Open Description	Open Immediately			C2014557
>>>>>> 	LAB 19/542	JV 504/1955			Essex County Council: general administration under Section 10 of the Employment and Training Act 1948	1949-1961	 				Open Document, Open Description	Open Immediately			C2014558
>>>>>> 	LAB 19/543	JV 504/3/1955			Essex County Council Local Education Authority: Colchester Youth Employment Bureau; general administration under Section 10 of the Employment and Training Act 1948	1950-1956	 				Open Document, Open Description	Open Immediately			C2014559
>>>>>> 	LAB 19/544	JV 504/11/1955			Essex County Council Local Education Authority: Romford Youth Employment Bureau: general administration under Section 10 of the Employment and Training Act 1948	1955-1961	 				Open Document, Open Description	Open Immediately			C2014560
>>>>>> 	LAB 19/545	JV 506/1955			National Joint Committee on Recruitment and Training of Science Laboratory Technicians (educational and kindred institutions) 1955: correspondence and minutes of meetings	1954-1961	 				Open Document, Open Description	Open Immediately			C2014561
>>>>>> 	LAB 19/546	JV 519/1955			Training of cooks: correspondence of the National Joint Apprenticeship Council of the Hotel and Catering Industry and the Ministry of Labour and National Service	1955-1956	 				Open Document, Open Description	Open Immediately			C2014562
>>>>>> 	LAB 19/547	JV 526/1955			Correspondence between Ministry of Labour and National Service and Warwickshire County Council regarding survey of Careers Advisory Service: Midland Region	1955-1956	 				Open Document, Open Description	Open Immediately			C2014563
>>>>>> 	LAB 19/548	JV 527/1955			Correspondence between Ministry of Labour and National Service, Northern Regional Office, and the Central Youth Employment Executive	1956-1960	 				Open Document, Open Description	Open Immediately			C2014564
>>>>>> 	LAB 19/549	JV 537/1955			Examination of the work of the Youth Employment Service: County Borough of Derby	1950-1955	 				Open Document, Open Description	Open Immediately			C2014565
>>>>>> 	LAB 19/550	JV 543/1955 Part II			Examination of the work of the Youth Employment Service: Warwickshire County Council	1955-1959	 				Open Document, Open Description	Open Immediately			C2014566
>>>>>> 	LAB 19/551	JV 550/1955			National Institute of Houseworkers: request for Choice of Careers booklet on domestic work	1954-1960	 	Printed			Open Document, Open Description	Open Immediately			C2014567
>>>>>> 	LAB 19/552	JV 569/1955			Examination of the work of the Youth Employment Service: Middlesex County Council, Teddington and Twickenham Bureaux	1955-1956	 				Open Document, Open Description	Open Immediately			C2014568
>>>>>> 	LAB 19/553	JV 571/1955			Examination of the work of the Youth Employment Service: Norfolk County Council, East Dereham and sub-offices	1955-1956	 				Open Document, Open Description	Open Immediately			C2014569
>>>>>> 	LAB 19/564	JV 611/1955			Building Apprenticeship and Training Council: memoranda, minutes and draft reports relating to Working Party set up to review the education and training needs of the industry in the light of present and future developments in technical education	1955-1964	 				Open Document, Open Description	Open Immediately			C2014580
>>>>>> 	LAB 19/565	JV 411/1956			Recruitment and training of young persons for industry: fashion and light clothing; London pilot scheme	1955-1956	 				Open Document, Open Description	Open Immediately			C2014581
>>>>>> 	LAB 19/566	JV 182/1957			Minutes of meetings between National Association of Youth Employment Officers and the Central Youth Employment Executive	1955-1961	 				Open Document, Open Description	Open Immediately			C2014582
>>>>>> 	LAB 19/567	Folders			National Joint Advisory Council: sub-committee to consider the arrangements for the training of young workers in industry: replies to questionnaires sent by Ministry of Labour and National Service	1956-1957	 				Open Document, Open Description	Open Immediately			C2014583
>>>>>> 	LAB 19/568	JV 153/37/1956			National Joint Advisory Council: report of the Sub-Committee on the Recruitment and Training of Young Workers in Industry	1957-1958	 				Open Document, Open Description	Open Immediately			C2014584
>>>>>> 	LAB 19/569	JV 159/1956			Youth Employment Service: history of the earliest offices	1956	 				Open Document, Open Description	Open Immediately			C2014585
>>>>>> 	LAB 19/570	JV 497/1956			National Youth Employment Council: 36th meeting of the Council; 30th meeting of the General Purposes Committee	1955-1957	 				Open Document, Open Description	Open Immediately			C2014586
>>>>>> 	LAB 19/571	JV 337/1957			Staffing of Youth Employment Service during the 'bulge' years: consultation with Local Authority Associations	1957-1959	 				Open Document, Open Description	Open Immediately			C2014587
>>>>>> 	LAB 19/577	1/YE 108/1958			Central Youth Employment Executive: meetings with HM Inspectors of Schools	1958-1960	 				Open Document, Open Description	Open Immediately			C2014593
>>>>>> 	LAB 19/583	1/YE 139/1958			Ministry of Housing and Local Government: working party on relaxation of government control over local authority functions	1957-1963	 				Open Document, Open Description	Open Immediately			C2014599
>>>>>> 	LAB 19/584	1/YE 143/1958			Association Internationale d'Orientation Professionnelle: British co-operation with the Association for Vocational Guidance	1949-1960	 				Open Document, Open Description	Open Immediately			C2014600
>>>>>> 	LAB 19/585	1/YE 145/1958			Co-operation with the Ministry of Education: proposals to reduce the number of school-leaving dates	1957-1960	 				Open Document, Open Description	Open Immediately			C2014601
>>>>>> 	LAB 19/586	4/YE 102/1958			Training Allowances Scheme: application to sandwich courses; policy	1958-1961	 				Open Document, Open Description	Open Immediately			C2014602
>>>>>> 	LAB 19/587	4/YE 103/1958			Training Allowances Scheme: courses of training falling within and outside the scope of the scheme	1955-1960	 				Open Document, Open Description	Open Immediately			C2014603
>>>>>> 	LAB 19/588	8/YE 100/1958			Transfer Scheme for Young Persons: discussions on proposal to introduce scheme	1958-1960	 				Open Document, Open Description	Open Immediately			C2014604
>>>>>> 	LAB 19/589	1/YE 212/1959			National Youth Employment Council: 45th meeting of the Council; 39th meeting of the General Purposes Committee	1959	 				Open Document, Open Description	Open Immediately			C2014605
>>>>>> 	LAB 19/590	1/YE 316/1959			National Youth Employment Council: 46th meeting of the Council; 40th meeting of the General Purposes Committee	1959	 				Open Document, Open Description	Open Immediately			C2014606
>>>>>> 	LAB 19/591	1/YE 330/1959			Central Youth Employment Executive: conference with regional representatives, Feb 1960	1959-1961	 				Open Document, Open Description	Open Immediately			C2014607
>>>>>> 	LAB 19/592	1/YE 345/1959			National Youth Employment Council: 47th meeting of the Council; 41st meeting of the General Purposes Committee	1959-1960	 				Open Document, Open Description	Open Immediately			C2014608
>>>>>> 	LAB 19/593	3/YE 102/1959			Effects of the increased numbers of school leavers on the employment situation: geographical distribution of the 'bulge'	1957-1960	 				Open Document, Open Description	Open Immediately			C2014609
>>>>>> 	LAB 19/594	3/YE 127/1959			Local employment prospects for young persons: Scotland	1957-1962	 				Open Document, Open Description	Open Immediately			C2014610
>>>>>> 	LAB 19/595	3/YE 129/1959			Local employment prospects for young persons: Wales	1958-1962	 				Open Document, Open Description	Open Immediately			C2014611
>>>>>> 	LAB 19/596	1A 4794			Interrupted Apprenticeship Scheme: note on the introduction and administration of the scheme after the war	1952	 				Open Document, Open Description	Open Immediately			C2014612
>>>>>> 	LAB 19/597	1/YE 302/1960			Central Youth Employment Executive: conference with regional representatives	1960-1961	 				Open Document, Open Description	Open Immediately			C2014613
>>>>>> 	LAB 19/598	3/YE 109/1960			Employment of young persons in the 'bulge' years: link schemes to facilitate transfer of young persons to vacancies in area away from home	1960-1962	 				Open Document, Open Description	Open Immediately			C2014614
>>>>>> 	LAB 19/599	3/YE 113/1960			Vocational guidance: psychological testing in the Youth Employment Service	1959-1963	 				Open Document, Open Description	Open Immediately			C2014615
>>>>>> 	LAB 19/600	4/YE 100/1960			Training Allowance Scheme: proposals for widening the scope of the scheme	1960-1963	 				Open Document, Open Description	Open Immediately			C2014616
>>>>>> 	LAB 19/601	5/YE 171/1960			Industrial Training Council: proposals for government assistance in training apprentices during the period of the 'bulge'	1960-1962	 				Open Document, Open Description	Open Immediately			C2014617
>>>>>> 	LAB 19/602	5/YE 181/1960			Inter-departmental Working Party on the 'bulge' problem	1960-1962	 				Open Document, Open Description	Open Immediately			C2014618
>>>>>> 	LAB 19/603	5/YE 192/1960			National conference called by Industrial Training Council: Industrial Training and the Bulge	1960-1961	 				Open Document, Open Description	Open Immediately			C2014619
>>>>>> 	LAB 19/604	6/YE 103/1960			Duke of Edinburgh's project for Commonwealth Technical Training Weeks to be held throughout the Commonwealth	1960-1963	 				Open Document, Open Description	Open Immediately			C2014620
>>>>>> 	LAB 19/605	1/YE 109/1961			National Youth Employment Council: reconstitution of Council and Advisory Committees for Scotland and Wales	1961-1962	 				Open Document, Open Description	Open Immediately			C2014621
>>>>>> 	LAB 19/606	1/YE 132/1961			National Youth Employment Council: drafting of interim report	1961	 				Open Document, Open Description	Open Immediately			C2014622
>>>>>> 	LAB 19/607	1/YE 266/1961			Central Youth Employment Executive (CYEE): meeting of the Joint Panel of HM Inspectors of Schools and CYEE	1961	 				Open Document, Open Description	Open Immediately			C2014623
>>>>>> 	LAB 19/608	1/YE 291/1961			Central Youth Employment Executive (CYEE): Regional Representatives Conference	1961-1962	 				Open Document, Open Description	Open Immediately			C2014624
>>>>>> 	LAB 19/609	1/YE 294/1961			National Youth Employment Council: 50th meeting of the General Purpose Committee and the 54th meeting of the Council	1961	 				Open Document, Open Description	Open Immediately			C2014625
>>>>>> 	LAB 19/610	1/YE 302/1961			Education Act 1962: proposal to reduce the number of school leaving dates	1961-1963	 				Open Document, Open Description	Open Immediately			C2014626
>>>>>> 	LAB 19/611	1/YE 312/1961			National Youth Employment Council: correspondence relating to the Interim Report	1961-1962	 				Open Document, Open Description	Open Immediately			C2014627
>>>>>> 	LAB 19/612	1/YE 313/1961			National Youth Employment Council: minutes and papers; General Purpose Committee minutes and papers	1961-1962	 				Open Document, Open Description	Open Immediately			C2014628
>>>>>> 	LAB 19/613	1/YE 315/1961			Local Youth Employment Committees: appointment and constitution	1956-1966	 				Open Document, Open Description	Open Immediately			C2014629
